YearsCodePro,Age1stCode,Country_Germany,Country_Canada,WorkWeekHrs,LanguageWorkedWith_Sql,JobFactors_TechSavvy,LanguageWorkedWith_Swift,LanguageWorkedWith_R,NEWJobHunt_Situational,Age,Country_UnitedKingdom,ConvertedComp
10.0,12.0,0,0,70.0,1,1,0,1,0,30.0,1,51888.0
18.0,14.0,0,0,48.0,1,0,0,0,0,47.0,0,162147.0
3.0,21.0,1,0,35.0,1,1,0,0,1,25.0,0,48121.0
11.0,11.0,0,0,40.0,0,1,0,0,0,32.0,0,62807.0
5.0,19.0,0,0,37.5,1,0,0,0,0,30.0,0,45804.0
5.0,19.0,0,0,32.5,1,0,0,0,0,30.0,0,85931.0
0.0,12.0,0,0,43.0,1,1,0,0,0,20.0,1,28437.0
10.0,13.0,1,0,40.0,1,0,0,1,0,34.0,0,97389.0
2.0,12.0,0,1,40.0,1,1,0,0,0,31.0,0,59124.0
3.0,15.0,0,1,35.0,0,0,0,0,0,27.0,0,68745.0
1.0,20.0,0,1,35.0,1,0,0,0,0,27.0,0,52704.0
9.0,12.0,0,0,40.0,0,1,0,0,0,34.0,0,47105.0
10.0,14.0,0,0,30.0,1,1,0,1,0,28.0,0,57287.0
20.0,25.0,0,0,40.0,0,1,0,0,0,44.0,0,80000.0
9.0,15.0,0,1,40.0,0,1,0,0,0,27.0,0,50868.0
12.0,19.0,0,0,45.0,1,1,0,0,0,35.0,0,85931.0
24.0,12.0,0,0,45.0,1,1,0,0,0,43.0,1,87789.0
10.0,9.0,0,1,36.0,1,1,0,0,0,42.0,0,65308.0
25.0,25.0,0,0,50.0,1,0,0,0,0,55.0,0,77832.0
7.0,14.0,1,0,35.0,1,1,0,0,0,29.0,0,54049.0
8.0,19.0,1,0,40.0,1,1,0,0,0,30.0,0,68745.0
10.0,10.0,0,1,43.0,1,0,0,0,0,34.0,0,89368.0
0.0,14.0,0,1,42.0,1,1,0,0,0,23.0,0,27144.0
12.0,14.0,0,1,40.0,0,1,0,0,0,35.0,0,101649.0
16.0,13.0,1,0,45.0,1,0,0,1,0,41.0,0,21720.0
9.0,15.0,0,0,50.0,0,0,0,0,0,32.0,0,179261.0
35.0,15.0,1,0,55.0,0,0,0,0,0,56.0,0,129718.0
2.0,11.0,0,0,35.0,1,1,0,0,0,33.0,0,84019.0
3.0,23.0,1,0,40.0,0,0,0,0,0,31.0,0,47436.0
10.0,14.0,0,1,40.0,1,0,1,0,0,37.0,0,52248.0
10.0,16.0,0,0,40.12471131639723,1,0,0,1,0,31.0,1,53616.0
25.0,8.0,0,0,37.5,1,0,0,0,0,50.0,0,73274.0
24.0,10.0,1,0,40.0,1,0,0,0,0,44.0,0,67215.0
16.0,11.0,0,0,40.0,0,1,0,0,0,35.0,0,34356.0
10.0,13.0,0,0,40.0,1,0,0,0,0,36.0,0,64620.0
12.0,13.0,1,0,40.0,0,1,0,0,0,50.0,0,48121.0
1.0,22.0,1,0,37.0,1,1,0,0,0,27.0,0,38778.0
10.0,6.0,0,0,40.0,1,0,0,0,0,35.0,0,62688.0
2.0,19.0,0,0,40.0,1,0,0,0,0,24.0,1,45830.0
4.0,14.0,0,0,45.0,1,1,0,1,0,22.0,1,57573.0
5.0,18.0,1,0,40.0,1,1,0,0,0,33.0,0,76339.0
2.0,20.0,1,0,38.0,1,0,0,0,0,27.0,0,47436.0
1.0,18.0,0,0,39.0,0,0,0,0,0,23.0,0,36664.0
10.0,25.0,1,0,40.0,0,1,0,0,0,39.0,0,38388.0
6.0,15.0,0,0,25.0,0,1,0,1,0,24.0,0,103117.0
5.0,13.0,0,0,35.0,1,0,0,0,0,32.0,0,48384.0
4.0,12.0,0,1,35.0,0,1,0,0,0,26.0,0,57287.0
21.0,11.0,0,0,40.0,1,0,0,0,1,43.0,0,58881.0
10.0,8.0,1,0,32.0,1,1,0,0,0,38.0,0,87996.0
10.0,11.0,0,0,39.0,1,1,0,1,0,32.0,1,59454.0
3.0,14.0,0,0,40.0,0,0,0,0,0,22.0,0,43672.0
6.0,15.0,0,0,45.0,1,0,0,0,0,27.0,1,135100.0
18.0,12.0,0,0,40.0,1,0,0,1,0,36.0,0,71758.0
